city,zipcode_cardinality_by_city
Nassandres,1
Nassiet,1
Navailles-Angos,1
Naves,1
Navilly,1
Nazelles Negron,1
Nemours,1
Nazelles-Negron,1
Neant sur Yvel,1
Neauphle le Chateau,1
Neauphle le Vieux,1
Neauphle-le-Chateau,1
Neauphle-le-Château,1
Neffiès,1
Saint-Arnoult-en-Yvelines,1
Saint-Clair-sur-les-Monts,1
Saint-Aubin-Lès-Elbeuf,1
Templeuve-en-Pévèle,1
Torcy le Grand,1
Torcé,1
Tordouet,1
Torreilles,1
Torsac,1
Tosse,1
Totes,1
Toucy,1
Toul,1
Toulouges,1
Toulouse Lardenne,1
Toulouse.,1
Touques,1
Touquin,1
Tour-Saint-Gelin,1
Tourbes,1
Tourch,1
Torcy,1
Tonquedec,1
Tonnerre,1
Tilly-sur-Seulles,1
Tignieu Jameyzieu,1
Tignieu-Jameyzieu,1
Tigy,1
Tillac,1
Tillières,1
Tillières-sur-Avre,1
Tilly sur Seulles,1
Tinqueux,1
Tonneins,1
Tinteniac,1
Tinténiac,1
Tocane-Saint-Apre,1
Tomblaine,1
Tonnay Charente,1
Tonnay-Boutonne,1
Tonnay-Charente,1
Tourcoing,1
Tourgeville,1
Tourgéville,1
Toussieu,1
Tourville la Riviere,1
Tourville-la-Campagne,1
Tourville-la-Chapelle,1
Tourville-la-Riviere,1
Tourville-la-Rivière,1
Tourville-sur-Pont-Audemer,1
Toury,1
Toussieux,1
Tourtenay,1
Toutainville,1
Touvois,1
Tracy-le-Mont,1
Trainou,1
Tramery,1
Tramoyes,1
Trans en Provence,1
Tourves,1
Tourriers,1
Tourlaville,1
Tournon-sur-Rhone,1
Tourmignies,1
Tournan en Brie,1
Tournan-en-Brie,1
Tournebu,1
Tournedos-Bois-Hubert,1
Tournefeuille,1
Tournon-d'Agenais,1
Tournon-sur-Rhône,1
Tourrettes sur Loup,1
Tournus,1
Tourouvre,1
Tourouvre Au Perche,1
Tourouzelle,1
Tourrette Levens,1
Tourrette-Levens,1
Tourrettes,1
Tignes,1
Tigery,1
Tiercé,1
Thiefosse,1
Thenon,1
Theoule sur Mer,1
Therdonne,1
Thermes-Magnoac,1
Thezan les Beziers,1
Thiais,1
Thibouville,1
Thiezac,1
Theix,1
Thilouze,1
Thionville,1
Thiron Gardais,1
Thiré,1
Thivars,1
Thiverval Grignon,1
Thiviers,1
Thenay,1
Theil-Rabier,1
Thiéblemont-Farémont,1
Tesson,1
Tencin,1
Tergnier,1
Ternay,1
Terrasson la Villedieu,1
Terrasson-Lavilledieu,1
Terssac,1
Terville,1
Tessonnière,1
Tharon Plage,1
Teste-de-Buch,1
Teuillac,1
Teyran,1
Thairé,1
Thann,1
Thaon les Vosges,1
Thaon-les-Vosges,1
Thizy,1
Thodure,1
Tierce,1
Thusy,1
Thouaré-sur-Loire,1
Thoury-Férottes,1
Thuir,1
Thumeries,1
Thurins,1
Thury Harcourt,1
Thury-Harcourt,1
Thyez,1
Thouare sur Loire,1
Thélus,1
Thénac,1
Théoule-sur-Mer,1
Thérouanne,1
Théza,1
Thézan-Lès-Béziers,1
Thônes,1
Thouars,1
Thouarcé,1
Thoirette,1
Thonon-les-Bains,1
Thoissey,1
Thollon,1
Thomery,1
Thonac,1
Thones,1
Thonon,1
Thonon les Bains,1
Thorenc,1
Thorigné,1
Thorens Glieres,1
Thorens-Glieres,1
Thorey-sur-Ouche,1
Thorigny,1
Thorigny sur Marne,1
Thorigny sur Oreuse,1
Thorigny-sur-Marne,1
Trans-en-Provence,1
Trappes,1
Traînou,1
Uzès,1
Ussel,1
Usson-en-Forez,1
Ustaritz,1
Ustou,1
Uxegney,1
Uzel,1
Uzes,1
Vacqueyras,1
Ussac,1
Vacquiers,1
Vagney,1
Vailhauquès,1
Vailly-sur-Aisne,1
Vaires sur Marne,1
Vaires-sur-Marne,1
Vairé,1
Usseau,1
Usinens,1
Vaison-la-Romaine,1
Urcel,1
Ucel,1
Uchaud,1
Uchaux,1
Uffheim,1
Ugine,1
Ully-Saint-Georges,1
Unieux,1
Urdos,1
Usclas d'Herault,1
Urgons,1
Uriage,1
Urmatt,1
Urrugne,1
Urville,1
Ury,1
Us,1
Vaison la Romaine,1
Val Buech Meouge,1
Tôtes,1
Valle-Di-Mezzana,1
Valenton,1
Valergues,1
Valff,1
Valines,1
Vallangoujard,1
Vallans,1
Vallauris,1
Valleiry,1
Valensole,1
Valleres,1
Valleroy,1
Vallet,1
Vallières,1
Valloire,1
Vallon Pont d Arc,1
Vallon sur Gee,1
Valentigney,1
Valenciennes,1
Val David,1
Val-de-Reuil,1
Val Revermont,1
Val d'Erdre-Auxence,1
Val de Reuil,1
Val-Au-Perche,1
Val-d'Oise,1
Val-d'Ornain,1
Val-de-Marne,1
Valailles,1
Valence d'Agen,1
Valanjou,1
Valay,1
Valberg,1
Valbonne,1
Valdoie,1
Valencay,1
Valence d Agen,1
Uccle,1
Turenne,1
Trebeurden,1
Tresse,1
Tremeven,1
Tremuson,1
Trentels,1
Treogan,1
Treon,1
Trept,1
Tresques,1
Tresserve,1
Tremblay-en-France,1
Tresses,1
Trets,1
Treuzy Levelay,1
Trevoux,1
Triaize,1
Tricot,1
Trie sur Baise,1
Tremblay-les-Villages,1
Tremblay les Villages,1
Triel-sur-Seine,1
Treflez,1
Trebons,1
Treboul,1
Tredion,1
Trefcon,1
Treffendel,1
Treffléan,1
Treffort-Cuisiat,1
Treguier,1
Tremblay en France,1
Treilles,1
Treillieres,1
Treillières,1
Trelaze,1
Trelevern,1
Trelissac,1
Trelivan,1
Triel sur Seine,1
Trieux,1
Turckheim,1
Tréogan,1
Tréflévénez,1
Tréguier,1
Trégunc,1
Trélissac,1
Trémaouézan,1
Trémont,1
Tréméven,1
Tréon,1
Truyes,1
Trépail,1
Trépot,1
Tuchan,1
Tucquegnieux,1
Tulette,1
Tulle,1
Tullins,1
Tréal,1
Truchtersheim,1
Trignac,1
Troarn,1
Triguères,1
Trilport,1
Trimbach,1
Trinité sur Mer,1
Trith-Saint-Leger,1
Trith-Saint-Léger,1
Trizay,1
Troguery,1
Troyes,1
Trois-Moutiers,1
Trois-Palis,1
Trois-Rivières,1
Trosly Breuil,1
Trouville sur Mer,1
Trouville-sur-Mer,1
Troye-d'Ariège,1
Tenay,1
Templeuve,1
St Junien,1
Teloche,1
St Pardoux Isaac,1
St Paul,1
St Paul Trois Chateaux,1
St Paul de Jarrat,1
St Paul de Varax,1
St Paul de Varces,1
St Paul en Foret,1
St Paul en Jarez,1
St Paul les Dax,1
St Paul les Durance,1
St Paul sur Save,1
St Peray,1
St Pere en Retz,1
St Pierre,1
St Pierre d'Oleron,1
St Pierre de Boeuf,1
St Pierre de Chandieu,1
St Pardoux Corbier,1
St Palais sur Mer,1
St Palais,1
St Nazaire les Eymes,1
St Michel Chef Chef,1
St Michel de Maurienne,1
St Michel sur Orge,1
St Mximin et Aux Alentours,1
St Myon,1
St Nazaire,1
St Nazaire d'Aude,1
St Nazaire sur Charente,1
St Ouen le Brisoult,1
St Nicolas,1
St Nolff,1
St Nom la Breteche,1
St Omer,1
St Ondras,1
St Orens de Gameville,1
St Ouen,1
St Pierre de Clairac,1
St Pierre de Cormeilles,1
St Pierre de Varengevill,1
St Saturnin les Apt,1
St Romain de Colbosc,1
St Romain de Jalionas,1
St Romain en Gal,1
St Romain en Gier,1
St Romain le Puy,1
St Roman,1
St Romans,1
St Saud Lacoussiere,1
St Remy les Chevreuse,1
St Saulve,1
St Sauveur,1
St Sauveur le Vicomte,1
St Savournin,1
St Sebastien sur Loire,1
St Serotin,1
St Seurin de Cadourne,1
St Remy sur Avre,1
St Remy de Sille,1
St Pierre des Corps,1
St Priest la Vetre,1
St Pierre du Mont,1
St Pierre en Faucigny,1
St Pierre le Moutier,1
St Pierre les Nemours,1
St Pol de Leon,1
St Pol sur Mer,1
St Potan,1
St Priest les Fougeres,1
St Remy de Provence,1
St Prix,1
St Pryve St Mesmin,1
St Quentin,1
St Rambert d Albon,1
St Raphael,1
St Remy,1
St Remy de Chargnat,1
St Memmie,1
St Meme le Tenu,1
St Meloir des Ondes,1
St Maime,1
St Lothain,1
St Loubes,1
St Louis de Montferrand,1
St Louis la Chaussee,1
St Lys,1
St Magne,1
St Magne de Castillon,1
St Maixent,1
St Leu la Foret,1
St Maixent l Ecole,1
St Malo,1
St Malon sur Mel,1
St Mamert du Gard,1
St Mande,1
St Mandrier sur Mer,1
St Marcel Paulel,1
St Lo,1
St Leu d Esserent,1
St Marcellin en Forez,1
St Laurent Blangy,1
St Just St Rambert,1
St Just en Chaussee,1
St Just le Martel,1
St Just sur Loire,1
St Lager Bressac,1
St Lambert des Bois,1
St Lambert la Potherie,1
St Laurent Medoc,1
St Laurent la Gatine,1
St Laurent d Agny,1
St Laurent d Aigouze,1
St Laurent de Mure,1
St Laurent de Neste,1
St Laurent de la Salanque,1
St Laurent du Pont,1
St Laurent du Var,1
St Marcellin,1
St Mars la Jaille,1
St Melaine sur Aubance,1
St Maurice l Exil,1
St Maur des Fosses,1
St Maurice,1
St Maurice St Germain,1
St Maurice de Beynost,1
St Maurice de Gourdans,1
St Maurice de Remens,1
St Maurice du Desert,1
St Maurice sous les Cotes,1
St Mathieu de Treviers,1
St Maurice sur Dargoire,1
St Maximin la Ste Baume,1
St Meard de Gurcon,1
St Medard d Excideuil,1
St Medard d Eyrans,1
St Medard de Mussidan,1
St Medard en Jalles,1
St Mathurin,1
St Martin la Plaine,1
St Martin Aux Buneaux,1
St Martin de Londres,1
St Martin Petit,1
St Martin d Heres,1
St Martin de Bavel,1
St Martin de Belleville,1
St Martin de Boscherville,1
St Martin de Crau,1
St Martin de Fontenay,1
St Martin de Re,1
St Martin du Var,1
St Martin de Seignanx,1
St Martin de Valgalgues,1
St Martin des Noyers,1
St Martin du Bec,1
St Martin du Manoir,1
St Martin du Tartre,1
St Martin du Tertre,1
St Seurin sur l Isle,1
St Simeon de Bressieux,1
St Sorlin de Vienne,1
Tagnon,1
Sérignan,1
Sérignan-du-Comtat,1
Sérigny,1
Sérigné,1
Sévérac,1
Tacoignieres,1
Tacoignières,1
Taillan Médoc,1
Sérent,1
Taillan-Medoc,1
Taillan-Médoc,1
Tain l Hermitage,1
Tain-l'Hermitage,1
Taizé,1
Talais,1
Talange,1
Sérifontaine,1
Séné,1
Talence,1
Suze la Rousse,1
Surgères,1
Surin,1
Surtauville,1
Survilliers,1
Surzur,1
Sussargues,1
Susville,1
Suze-la-Rousse,1
Sénas,1
Sète,1
Sèvremoine,1
Sèvres,1
Sébécourt,1
Séez,1
Ségoufielle,1
Séméac,1
Talant,1
Talensac,1
Suresnes,1
Tautavel,1
Tassin la Demi Lune,1
Tassin la Demi-Lune,1
Tassin la Demin Lune,1
Tassin-la-Demi-Lune,1
Tassé,1
Tauriac,1
Tauriers,1
Tauxigny,1
Tart-le-Haut,1
Tavant,1
Tavel,1
Tavernes,1
Taverny,1
Tavers,1
Teich,1
Teillet,1
Tartaras,1
Tart le Haut,1
Tallard,1
Tanneron,1
Talloires-Montmin,1
Tallud-Sainte-Gemme,1
Talmont St Hilaire,1
Talmont-Saint-Hilaire,1
Tampon,1
Tancarville,1
Taninges,1
Taponas,1
Tart le Bas,1
Tarare,1
Tarascon,1
Tarascon sur Ariege,1
Tarascon-sur-Ariège,1
Tarbes,1
Targon,1
Tarnos,1
Surgeres,1
Surbourg,1
St Sornin Leulac,1
St Zacharie,1
St Vincent des Landes,1
St Vincent sur Jard,1
St Vrain,1
St Vulbas,1
St Wandrille Rancon,1
St Xandre,1
St Yrieix la Perche,1
St ave,1
St Victor l Abbaye,1
Staffelfelden,1
Stains,1
Staple,1
Station les Saisies,1
Ste Agathe la Bouteresse,1
Ste Anastasie sur Issole,1
Ste Anne,1
St Vincent de Boisset,1
St Victor de Cessieu,1
Ste Catherine,1
St Symphorien d'Ozon,1
St Sulpice,1
St Sulpice d Arnoult,1
St Sulpice d Excideuil,1
St Sulpice et Cameyrac,1
St Sulpice la Pointe,1
St Sylvain,1
St Symphorien d Ozon,1
St Symphorien sous Chomerac,1
St Viaud,1
St Sébastien de Morsent,1
St Thibault,1
St Thonan,1
St Trivier sur Moignans,1
St Valerien,1
St Valery sur Somme,1
St Valliers de Thiey,1
Ste Austreberthe,1
Ste Cecile les Vignes,1
Super Devoluy,1
Subligny,1
Ste Tulle,1
Steinbrunn-le-Bas,1
Stella,1
Still,1
Stotzheim,1
Suarce,1
Subles,1
Suce sur Erdre,1
Ste Savine,1
Sucy en Brie,1
Sucé-sur-Erdre,1
Suevres,1
Suippes,1
Sully-la-Chapelle,1
Sully-sur-Loire,1
Sundhoffen,1
Ste Suzanne,1
Ste Reine de Bretagne,1
Ste Clotilde,1
Ste Genevieve des Bois,1
Ste Colombe,1
Ste Consorce,1
Ste Florine,1
Ste Foy l Argentiere,1
Ste Foy la Grande,1
Ste Foy les Lyon,1
Ste Gemmes sur Loire,1
Ste Livrade,1
Ste Pazanne,1
Ste Luce,1
Ste Luce sur Loire,1
Ste Marguerite,1
Ste Marie Aux Chenes,1
Ste Marie sur Ouche,1
Ste Maure de Touraine,1
Ste Maxime,1
Vallon-Pont-d'Arc,1
Vallons-de-l'Erdre,1
Vallorcine,1
Vallouise,1
Vincennes,1
Vincey,1
Vineuil Saint Firmin,1
Vinneuf,1
Vinzieux,1
Vinça,1
Violay,1
Viols-le-Fort,1
Vire Normandie,1
Vireux-Wallerand,1
Virey le Grand,1
Viriat,1
Viricelles,1
Virieu,1
Virieu le Grand,1
Virieu-le-Grand,1
Viriville,1
Vincelles,1
Vinca,1
Vinay,1
Villiers-sur-Marne,1
Villiers-en-Plaine,1
Villiers-le-Bel,1
Villiers-le-Bâcle,1
Villiers-le-Mahieu,1
Villiers-le-Morhier,1
Villiers-le-Sec,1
Villiers-sur-Chizé,1
Villieu Loyes Mollon,1
Vimy,1
Villieu-Loyes-Mollon,1
Villié Morgon,1
Villorceau,1
Villy,1
Vimines,1
Vimont,1
Vimoutiers,1
Viroflay,1
Viry,1
Viry Chatillon,1
Vogüé,1
Vivoin,1
Vivy,1
Vix,1
Vizille,1
Viéthorey,1
Voegtlinshoffen,1
Voeuil et Giget,1
Voillecomte,1
Viviers,1
Voinsles,1
Voiron,1
Voisins le Bretonneux,1
Volkrange,1
Volmerange-les-Mines,1
Volonne,1
Volstroff,1
Viviers du Lac,1
Viuz en Sallaz,1
Viry-Châtillon,1
Vitry en Artois,1
Viré,1
Vitot,1
Vitrac,1
Vitrac-Saint-Vincent,1
Vitre,1
Vitrolles,1
Vitry Aux Loges,1
Vitry sur Orne,1
Vittel,1
Vitry sur Seine,1
Vitry-Aux-Loges,1
Vitry-le-Francois,1
Vitry-le-François,1
Vitry-sur-Seine,1
Vitré,1
Vitteaux,1
Villiers-Saint-Georges,1
Villiers-Saint-Frédéric,1
Villiers-Saint-Frederic,1
Villeperdue,1
Villennes sur Seine,1
Villennes-sur-Seine,1
Villenouvelle,1
Villenoy,1
Villentrois,1
Villeny,1
Villeparisis,1
Villepreux,1
Villeneuve-sur-Lot,1
Villereal,1
Villereau,1
Villerest,1
Villermain,1
Villeron,1
Villers Bocage,1
Villers Cotterets,1
Villeneuve-sur-Yonne,1
Villeneuve-sur-Fère,1
Villers St Paul,1
Villeneuve-en-Retz,1
Villeneuve-Lès-Maguelone,1
Villeneuve-Saint-Georges,1
Villeneuve-Tolosane,1
Villeneuve-de-Berg,1
Villeneuve-de-Duras,1
Villeneuve-de-Marsan,1
Villeneuve-de-la-Raho,1
Villeneuve-l'Archevêque,1
Villeneuve-sur-Bellot,1
Villeneuve-la-Comptal,1
Villeneuve-la-Garenne,1
Villeneuve-la-Guyard,1
Villeneuve-le-Roi,1
Villeneuve-les-Beziers,1
Villeneuve-les-Bouloc,1
Villeneuve-les-Sablons,1
Villers Ecalles,1
Villers les Nancy,1
Villiers-Adam,1
Villevieille,1
Villette-d&#039; Anthon,1
Villette-d'Anthon,1
Villette-de-Vienne,1
Villeurbanne,1
Villevaude,1
Villevaudé,1
Villeveyrac,1
Villez-sur-le-Neubourg,1
Villeton,1
Villiers Saint Frederic,1
Villiers St Frederic,1
Villiers en Desoeuvre,1
Villiers le Bel,1
Villiers sur Marne,1
Villiers sur Morin,1
Villiers sur Orge,1
Villette d Anthon,1
Villethierry,1
Villers sur Mer,1
Villers-sous-Châtillon,1
Villers-Au-Tertre,1
Villers-Canivet,1
Villers-Cotterets,1
Villers-Cotterêts,1
Villers-Ecalles,1
Villers-Lès-Nancy,1
Villers-le-Lac,1
Villers-sur-Coudun,1
Villetelle,1
Villers-sur-Mer,1
Villersexel,1
Villerupt,1
Villes sur Auzon,1
Villeseque,1
Villespy,1
Villetaneuse,1
Volvic,1
Vomecourt,1
Vonnas,1
Écuillé,1
Éclaron-Braucourt-Sainte-Livière,1
Écollemont,1
Écommoy,1
Écos,1
Écouflant,1
Écoyeux,1
Écrouves,1
Écully,1
Échillais,1
Écurat,1
Égletons,1
Égly,1
Éguilles,1
Élancourt,1
Éloie,1
Émancé,1
Échirolles,1
Écharcon,1
Éméville,1
Yvre-l'Eveque,1
Yutz,1
Yvelines,1
Yvetot,1
Yvoire,1
Yvrac,1
Yvre l'Eveque,1
Yvre le Polin,1
Yzernay,1
Écauville,1
Yébleron,1
Zillisheim,1
Zoufftgen,1
Zoza,1
Ã‰Chirolles,1
Èze,1
Écardenville-la-Campagne,1
Émiéville,1
Épaignes,1
Yquelon,1
Étréville,1
Étaules,1
Étiolles,1
Étrelles,1
Étrembières,1
Étreux,1
Étréchy,1
Étrépagny,1
Étusson,1
Étampes,1
Évette-Salbert,1
Évian-les-Bains,1
Évran,1
Évreux,1
Évry,1
Évry-Grégy-sur-Yerre,1
Ézy-sur-Eure,1
Étaples,1
Étainhus,1
Épaney,1
Épinay,1
Épannes,1
Épargnes,1
Éperlecques,1
Épernay,1
Épernon,1
Épiais-Rhus,1
Épinal,1
Épinay-sous-Sénart,1
Étables sur Mer,1
Épinay-sur-Odon,1
Épinay-sur-Orge,1
Épinay-sur-Seine,1
Épouville,1
Épreville,1
Épône,1
Éragny,1
Yssingeaux,1
Ymeray,1
Voreppe,1
Waldighofen,1
Vénissieux,1
Véretz,1
Vétraz-Monthoux,1
Vézelise,1
Vézelois,1
Vézénobres,1
Wahagnies,1
Waldolwisheim,1
Vélizy-Villacoublay,1
Wallers,1
Wambrechies,1
Warmeriville,1
Wasquehal,1
Wasselonne,1
Waterloo,1
Watermael-Boitsfort,1
Vémars,1
Vã©Traz-Monthoux,1
Wattignies,1
Vourles,1
Vouhe,1
Vouille,1
Vouille les Marais,1
Vouillé,1
Voulx,1
Vouneuil sous Biard,1
Vouneuil-sous-Biard,1
Voutre,1
Vulaines-sur-Seine,1
Vouvant,1
Vouvray,1
Vouziers,1
Voves,1
Vovray-en-Bornes,1
Vraiville,1
Vue,1
Watten,1
Wattrelos,1
Ymare,1
Xonrupt Longemer,1
Woincourt,1
Woippy,1
Wolfisheim,1
Woluwe-Saint-Lambert,1
Woluwe-Saint-Pierre,1
Wormhout,1
Xeuilley,1
Yainville,1
Woerth,1
Ychoux,1
Yebleron,1
Yermenonville,1
Yerres,1
Yerville,1
Yffiniac,1
Ygos-Saint-Saturnin,1
Woignarue,1
Wittes,1
Wavignies,1
Wimille,1
Wavrechain-sous-Denain,1
Wavrin,1
Waziers,1
Weitbruch,1
Wignehies,1
Wilwisheim,1
Wimereux,1
Wingen sur Moder,1
Wittersheim,1
Wisembach,1
Wissembourg,1
Wissous,1
Witry-Lès-Reims,1
Wittelsheim,1
Wittenheim,1
Witternesse,1
Villeneuve-Lès-Avignon,1
Villeneuve-Loubet,1
Villeneuve sur Yonne,1
Ver-les-Chartres,1
Venissieux,1
Vennecy,1
Vensac,1
Ventabren,1
Ventron,1
Ver les Chartres,1
Ver sur Launette,1
Verberie,1
Veneux les Sablons,1
Verdelot,1
Verdes,1
Verdun,1
Verdun sur Garonne,1
Verdun-sur-Garonne,1
Verfeil,1
Vergeroux,1
Veneux-les-Sablons,1
Venette,1
Vergt,1
Vendin-Lès-Béthune,1
Vendays-Montalivet,1
Vendemian,1
Vendenheim,1
Vendeuvre-du-Poitou,1
Vendeville,1
Vendin le Vieil,1
Vendin les Bethune,1
Vendin-le-Vieil,1
Venesmes,1
Vendres,1
Vendémian,1
Vendôme,1
Venelles,1
Venerand,1
Venerieu,1
Venerque,1
Vergonnes,1
Vergèze,1
Vence,1
Verquieres,1
Vernoil,1
Vernoil-le-Fourrier,1
Vernosc les Annonay,1
Vernou sur Brenne,1
Vernou-la-Celle-sur-Seine,1
Verny,1
Vernègues,1
Verquin,1
Vernines,1
Verrie,1
Verrieres en Forez,1
Verrieres le Buisson,1
Verrières en Forez,1
Verrières le Buisson,1
Verrières-le-Buisson,1
Vers sur Selle,1
Vernioz,1
Vernie,1
Verines,1
Verneuil en Halatte,1
Vermandovillers,1
Vern-sur-Seiche,1
Vernaison,1
Vernantes,1
Vernet,1
Verneuil d Avre et d Iton,1
Verneuil d'Avre et d'Iton,1
Verneuil sur Avre,1
Verneusses,1
Verneuil sur Seine,1
Verneuil sur Vienne,1
Verneuil-Moustiers,1
Verneuil-l&#039; Etang,1
Verneuil-l'Étang,1
Verneuil-sur-Avre,1
Verneuil-sur-Seine,1
Vendargues,1
Venansault,1
Versailleux,1
Varois-et-Chaignot,1
Varages,1
Varces-Allières-et-Risset,1
Varennes-Changy,1
Varennes-Jarcy,1
Varennes-sur-Loire,1
Varetz,1
Varilhes,1
Varrains,1
Varacieux,1
Varreddes,1
Varzay,1
Varzy,1
Vascoeuil,1
Vasles,1
Vassy,1
Vatteville la rue,1
Varades,1
Vanves,1
Vauchelles-les-Quesnoy,1
Valreas,1
Valmeinier,1
Valmondois,1
Valmont,1
Valprionde,1
Valpuiseaux,1
Valras Plage,1
Valras-Plage,1
Valros,1
Vannes,1
Valréas,1
Vandeins,1
Vandières,1
Vandoeuvre les Nancy,1
Vandoeuvre-Lès-Nancy,1
Vandoeuvre-les-Nancy,1
Vandrimare,1
Vaubecourt,1
Vaucouleurs,1
Vemars,1
Vay,1
Vaux sur Mer,1
Vaux sur Seine,1
Vaux-le-Penil,1
Vaux-le-Pénil,1
Vaux-sur-Mer,1
Vaux-sur-Seine,1
Vavincourt,1
Veigne,1
Vaux en Bugey,1
Veigné,1
Velaine-en-Haye,1
Velars sur Ouche,1
Velaux,1
Velesmes Essarts,1
Velizy Villacoublay,1
Velleron,1
Vaux le Penil,1
Vaux en Beaujolais,1
Vaucresson,1
Vaulnaveys-le-Haut,1
Vaudoy en Brie,1
Vaudricourt,1
Vaugneray,1
Vaugrigneuse,1
Vaujours,1
Vaulnaveys le Bas,1
Vaulnaveys-le-Bas,1
Vaulx Milieu,1
Vauville,1
Vaulx en Velin,1
Vaulx-en-Velin,1
Vaumort,1
Vaureal,1
Vauréal,1
Vauvenargues,1
Vauvert,1
Versailles,1
Vert,1
Villeneuve sur Vere,1
Villecresnes,1
Villebernier,1
Villebois Lavalette,1
Villebois-Lavalette,1
Villebon sur Yvette,1
Villebret,1
Villecerf,1
Villeconin,1
Villefontaine,1
Ville-la-Grand,1
Villefort,1
Villefranche de Lauragais,1
Villefranche sur Cher,1
Villefranche sur Saone,1
Villefranche-d'Allier,1
Villefranche-de-Lauragais,1
Villefranche-de-Panat,1
Villebeon,1
Ville-en-Vermois,1
Villefranche-du-Périgord,1
Villars,1
Villandry,1
Villar-d'Arêne,1
Villard de Lans,1
Villard-Bonnot,1
Villard-Saint-Christophe,1
Villard-de-Lans,1
Villarlurin,1
Villars les Dombes,1
Ville-d'Avray,1
Villars-les-Dombes,1
Villate,1
Villaz,1
Ville Di Pietrabugno,1
Ville d Avray,1
Ville d'Avray,1
Ville la Grand,1
Villefranche-de-Rouergue,1
Villefranche-sur-Cher,1
Villaines-sous-Bois,1
Villeneuve de Marc,1
Villeneuve,1
Villeneuve Loubet,1
Villeneuve Saint Georges,1
Villeneuve St Georges,1
Villeneuve Tolosane,1
Villeneuve d Ascq,1
Villeneuve d''Ascq,1
Villeneuve la Garenne,1
Villenave d'Ornon,1
Villeneuve la Guyard,1
Villeneuve la Riviere,1
Villeneuve le Roi,1
Villeneuve les Avignon,1
Villeneuve les Beziers,1
Villeneuve les Maguelone,1
Villeneuve sous Dammartin,1
Villenave-d'Ornon,1
Villemur-sur-Tarn,1
Villefranche-sur-Mer,1
Villemandeur,1
Villefranche-sur-Sa ? Ne,1
Villefranche-sur-Saône,1
Villegouge,1
Villejoubert,1
Villejuif,1
Villejust,1
Villelongue-de-la-Salanque,1
Villemeux sur Eure,1
Villemur sur Tarn,1
Villemeux-sur-Eure,1
Villemoirieu,1
Villemoisson sur Orge,1
Villemomble,1
Villemontoire,1
Villemoustaussou,1
Villemoutiers,1
Villandraut,1
Villaines-les-Rochers,1
Vert St Denis,1
Viarmes,1
Veyrins-Thuellin,1
Vezenobres,1
Vezeronce Curtin,1
Vezin le Coquet,1
Vezin-le-Coquet,1
Vezins,1
Vianne,1
Vias,1
Veyras,1
Vibraye,1
Vic Fezensac,1
Vic en Bigorre,1
Vic la Gardiole,1
Vic le Comte,1
Vic-en-Bigorre,1
Vic-la-Gardiole,1
Veyre Monton,1
Veyrac,1
Vichy,1
Vervins,1
Vert le Grand,1
Vert le Petit,1
Vert-Saint-Denis,1
Vert-le-Grand,1
Vert-le-Petit,1
Vertheuil,1
Vertou,1
Vescovato,1
Vexin-sur-Epte,1
Vesoul,1
Vesseaux,1
Vetraz Monthoux,1
Vetraz-Monthoux,1
Veules les Roses,1
Veules-les-Roses,1
Veurey Voroize,1
Vic-le-Comte,1
Vicq,1
Villaines sous Luce,1
Vihiers,1
Vigneux de Bretagne,1
Vigneux-de-Bretagne,1
Vigneux-sur-Seine,1
Vignieu,1
Vignoc,1
Vigoulet-Auzil,1
Vigy,1
Vilcey-sur-Trey,1
Vif,1
Vildé-Guingalan,1
Villabé,1
Village Neuf,1
Village Prisé,1
Village Proche Chatillon,1
Village-Neuf,1
Villaines les Rochers,1
Vignacourt,1
Vieux-Pont-en-Auge,1
Vidauban,1
Vierzon,1
Vieille-Toulouse,1
Vieille-Église-en-Yvelines,1
Vieillevigne,1
Viels Maisons - Montmirail,1
Viels-Maisons,1
Vienne,1
Vienne-en-Val,1
Vierzy,1
Vieux-Manoir,1
Vieu-d'Izenave,1
Vieux,1
Vieux Boucau les Bains,1
Vieux Pont en Auge,1
Vieux-Charmont,1
Vieux-Conde,1
Vieux-Condé,1
St Just,1
St Julien les Villas,1
Saint-Aubin-Routot,1
Saint-Laurent-sur-Sèvre,1
Saint-Maurice-en-Gourgois,1
Saint-Maurice-l'Exil,1
Saint-Maurice-la-Fougereuse,1
Saint-Maurice-la-Souterraine,1
Saint-Max,1
Saint-Maximin-la-Sainte-Baume,1
Saint-Maxire,1
Saint-Medard-d&#039; Aunis,1
Saint-Medard-de-Guizieres,1
Saint-Meloir-des-Ondes,1
Saint-Meslin-du-Bosc,1
Saint-Mexant,1
Saint-Michel,1
Saint-Michel-Chef-Chef,1
Saint-Michel-Mont-Mercure,1
Saint-Michel-de-Llotes,1
Saint-Michel-de-Maurienne,1
Saint-Maurice-des-Noues,1
Saint-Maurice-de-Lignon,1
Saint-Maurice-de-Gourdans,1
Saint-Martin-sur-Écaillon,1
Saint-Martin-du-Manoir,1
Saint-Martin-du-Vivier,1
Saint-Martin-en-Biere,1
Saint-Martin-en-Bière,1
Saint-Martin-l'Astier,1
Saint-Martin-la-Méanne,1
Saint-Martin-le-Beau,1
Saint-Masmes,1
Saint-Maurice-de-Cazevieille,1
Saint-Mathieu,1
Saint-Mathieu-de-Tréviers,1
Saint-Mathurin,1
Saint-Maur-des-Fosses,1
Saint-Maurice,1
